event,n,lev,hedge,basket_ret_net,levered_ret,live
2021-02-13 10:00:00+00:00,5,0.6558852139551314,0.0,0.03757464905565562,0.024644656735157665,False
2021-02-20 22:00:00+00:00,5,0.801430107854187,0.0,-0.05136261531774618,-0.041163546333774434,False
2021-02-22 11:00:00+00:00,5,0.7997568852114885,0.0,-0.12313514362861308,-0.09847817892848885,False
2021-02-26 00:00:00+00:00,5,0.5522507293161316,0.0,0.07069355861114723,0.039040569300958755,False
2021-02-28 04:00:00+00:00,5,0.6956312539220212,0.0,0.11825306961019275,0.08226053109306644,False
2021-04-07 09:00:00+00:00,5,1.1342340666796296,0.0,0.011161859381392136,0.012660161157862577,False
2021-04-16 13:00:00+00:00,5,0.846089091623631,0.0,0.07456508476730321,0.06308870483760662,False
2021-04-22 20:00:00+00:00,5,0.7233248109983981,0.0,-0.05604247411168419,-0.04053691199471658,False
2021-04-25 20:00:00+00:00,5,0.7005084574746318,0.0,0.22442353931232323,0.15721058734467291,False
2021-05-12 23:00:00+00:00,5,0.6429951911073178,0.0,0.13895028324860945,0.08934436393185557,False
2021-05-17 03:00:00+00:00,5,0.865826132719758,0.0,0.030571644866540293,0.026469729045678424,False
2021-05-19 02:00:00+00:00,5,0.8919541253859748,0.0,-0.15154848827213432,-0.13517429931033823,False
2021-05-21 15:00:00+00:00,5,0.3338502827685343,0.0,-0.02005420081554008,-0.006695100612965027,False
2021-05-23 08:00:00+00:00,5,0.5594230075020635,0.0,0.2857188275825436,0.15983768582619007,False
2021-05-25 11:00:00+00:00,5,0.5366386435576153,0.0,0.22818170624246373,0.12245112132261797,False
2021-08-12 05:00:00+00:00,5,1.4859727603384512,0.0,0.026539030209939397,0.03943627597776919,False
2021-08-31 00:00:00+00:00,5,1.6246150144402975,0.0,0.09723548954689862,0.1579702362543441,False
2021-09-10 14:00:00+00:00,5,0.6059042123596807,0.0,0.10429174167047398,0.06319080559246783,False
2021-09-21 20:00:00+00:00,5,0.791738691176401,0.0,0.18331288859119083,0.14513590648895486,False
2021-09-24 09:00:00+00:00,5,0.9756088074563397,0.0,-0.009326948992472195,-0.009099453583751907,False
2021-11-18 16:00:00+00:00,5,0.6982594642294375,0.0,0.13407563351444055,0.09361958002401567,True
2022-01-05 19:00:00+00:00,5,1.412435415380649,0.0,-0.0802331324436655,-0.11332411775035932,True
2022-01-08 17:00:00+00:00,5,0.8987310596363491,0.0,0.033316012695121654,0.029942135392344745,True
2022-01-10 13:00:00+00:00,5,1.2819539700687148,0.0,0.05674844121125453,0.07274888950597881,True
2022-01-24 10:00:00+00:00,5,0.7865379237997365,0.0,0.07734205142883206,0.06083245655324602,True
2022-01-26 21:00:00+00:00,5,0.9283609615628233,0.0,-0.004238464199778601,-0.003934824700056064,True
2022-02-11 20:00:00+00:00,5,1.5841245494065423,0.0,0.006526793306065738,0.010339253505041024,True
2022-02-24 02:00:00+00:00,5,1.1962417261359581,0.0,0.057476114774881994,0.06875532674989328,True
2022-02-27 01:00:00+00:00,5,1.0569282847673798,0.0,0.024297020672763757,0.025680208384621765,True
2022-03-31 14:00:00+00:00,5,1.3729437749454687,0.0,-0.003020101061857259,-0.004146428952583124,True
2022-04-04 17:00:00+00:00,5,1.4312844546784456,0.0,-0.043340875603892305,-0.06203312150400334,True
2022-04-10 23:00:00+00:00,5,1.314528438361645,0.0,-0.013334775746803728,-0.01752894193834864,True
2022-04-21 20:00:00+00:00,5,1.82358416472424,0.0,-0.0011609687369753979,-0.002117124204488237,True
2022-04-25 00:00:00+00:00,5,1.9527929991755806,0.0,0.010985570556162848,0.0214525452740242,True
2022-04-26 14:00:00+00:00,5,1.6230874069197907,0.0,-0.009383617792127152,-0.015230431869750071,True
2022-04-30 23:00:00+00:00,5,1.2354464268809593,0.0,0.007699079571465916,0.009511800346839754,True
2022-05-05 14:00:00+00:00,5,1.3748875281437134,0.0,-0.05054524308413235,-0.06949402432336585,True
2022-05-07 22:00:00+00:00,5,1.3468882045423776,0.0,-0.053959806021021885,-0.07267782624910914,True
2022-05-09 16:00:00+00:00,5,1.4561423564416989,0.0,-0.049912750903665225,-0.07268007071735061,True
2022-06-15 05:00:00+00:00,5,0.7505788772753629,0.0,0.058669335572386586,0.04403596402441343,False
2022-06-18 08:00:00+00:00,5,1.101484089060969,0.0,0.11795614082519305,0.12992681232598513,True
2022-08-17 13:00:00+00:00,5,1.981896231569108,0.0,-0.05651529988210742,-0.11200745986234675,True
2022-08-29 00:00:00+00:00,5,1.4849164495177785,0.0,0.06280659381103489,0.0932625442881872,True
2022-08-30 16:00:00+00:00,5,1.9527921058183337,0.0,0.03346815763877422,0.06535635403328185,True
2022-09-21 21:00:00+00:00,5,1.29588095229806,0.0,0.055614856294623885,0.07207023293699696,True
2022-10-31 13:00:00+00:00,5,1.476649424600289,0.0,0.005613863567914802,0.008289708407345919,True
2022-11-11 16:00:00+00:00,5,0.5943742043219185,0.0,-0.025922190696164547,-0.01540748146931384,True
2022-12-19 18:00:00+00:00,5,1.032991110716103,0.0,0.012958238979872961,0.01338574567674367,True
2023-01-14 09:00:00+00:00,5,1.0835169664595485,0.0,0.021323805071834623,0.023104704584808986,True
2023-01-16 08:00:00+00:00,5,0.9628380093795883,0.0,0.030702203114302808,0.029561248130143113,True
2023-01-18 15:00:00+00:00,5,1.1648005338464835,0.0,-0.002323605434325414,-0.0027065368503508326,True
2023-01-22 20:00:00+00:00,5,1.5248395691820298,0.0,0.03772722804693509,0.05752797016152069,True
2023-01-24 22:00:00+00:00,5,1.1644669064367006,0.0,0.026790184756461687,0.031196283566224593,True
2023-02-02 21:00:00+00:00,5,1.5552552230309142,0.0,0.052480284242780284,0.08162023617473102,True
2023-02-05 12:00:00+00:00,5,0.8806662167424373,0.0,0.015352799966362473,0.013520692262779858,True
2023-02-09 03:00:00+00:00,5,1.1071269568125974,0.0,-0.062291999914708726,-0.06896515229934205,True
2023-03-11 07:00:00+00:00,5,0.9776272836827483,0.0,0.07047226254669599,0.06889560660850388,True
2023-03-15 15:00:00+00:00,5,0.8024233135232766,0.0,0.036967263559747957,0.02966339411750123,True
2023-04-19 08:00:00+00:00,5,1.7118059363009364,0.0,-0.04022281188904624,-0.06885364816638523,True
2023-04-21 19:00:00+00:00,5,1.4954108793266578,0.0,0.022294523766316042,0.03333947338955574,True
2023-04-26 19:00:00+00:00,5,1.869432615056198,0.0,0.05682303419161609,0.10622683340426062,True
2023-05-08 01:00:00+00:00,5,1.8960102974025095,0.0,-0.04474226913796344,-0.08483180301473318,True
2023-06-07 15:00:00+00:00,5,1.276792448289925,0.0,0.004435543289568678,0.0056632681761843405,True
2023-06-10 02:00:00+00:00,5,1.566799992307006,0.0,-0.09314751457848527,-0.14594352512498746,True
2023-06-14 20:00:00+00:00,5,1.5596332064983647,0.0,0.033815587748663445,0.052739913550074784,True
2023-10-04 00:00:00+00:00,5,2.017168981899111,0.0,0.018959962200445934,0.03824544764871916,True
2023-10-22 09:00:00+00:00,5,2.111073934272916,0.0,0.03740181930268478,0.07895800582428346,True
2023-10-24 06:00:00+00:00,5,1.0650369081328364,0.0,0.07128087355697874,0.07591676118213228,True
2023-10-26 11:00:00+00:00,5,1.0346161290216935,0.0,-0.005266595502292404,-0.005448904651704828,True
2023-10-31 15:00:00+00:00,5,1.5956800848405284,0.0,0.1024166758300237,0.1634242499775371,True
2023-11-02 15:00:00+00:00,5,1.3336044009391679,0.0,0.05970905820124348,0.07962826279311122,True
2023-11-05 13:00:00+00:00,5,1.8113161945088707,0.0,0.08510584671423302,0.15415359840087983,True
2023-11-07 02:00:00+00:00,5,1.9514431050789594,0.0,-0.00438539992467617,-0.008557858446023098,True
2023-11-09 16:00:00+00:00,5,1.2193261482770332,0.0,0.0521216163832291,0.06355324974653584,True
2023-11-12 00:00:00+00:00,5,1.2821326643373363,0.0,0.03180917786341788,0.040783585964404186,True
2023-11-13 22:00:00+00:00,5,1.0760192477563875,0.0,0.05781877248711176,0.06221411207777971,True
2023-11-17 15:00:00+00:00,5,1.2199710751545445,0.0,0.023976344360526647,0.029250446607787292,True
2023-11-21 22:00:00+00:00,5,1.1289797179943108,0.0,0.07726805355655038,0.08723406531424355,True
2023-12-12 17:00:00+00:00,5,1.0421876264328085,0.0,0.07561889757520732,0.07880907937737097,True
2023-12-18 01:00:00+00:00,5,0.53910690685683,0.0,-0.020360261038605842,-0.010976357351320425,True
2023-12-28 14:00:00+00:00,5,0.8674882854295333,0.0,0.03498606610902211,0.03035000250283989,True
2024-01-03 12:00:00+00:00,5,1.2149002105055644,0.0,0.041019241512084824,0.049834285147810437,True
2024-01-06 06:00:00+00:00,5,0.8677440643756935,0.0,0.03135115334009382,0.02720477722219861,True
2024-01-08 00:00:00+00:00,5,0.8990790871803551,0.0,0.09546162356973457,0.08582754937983164,True
2024-01-11 16:00:00+00:00,5,0.8626890345543609,0.0,-0.074730836133961,-0.06446947287584696,True
2024-01-23 09:00:00+00:00,5,1.7148224587739838,0.0,0.016207523928354096,0.02779302603345835,True
2024-02-16 16:00:00+00:00,5,1.2381167858455606,0.0,0.049889662203313145,0.06176922821408682,True
2024-02-20 15:00:00+00:00,5,1.1908758952868839,0.0,-0.015961488626028975,-0.01900815205763367,True
2024-02-24 01:00:00+00:00,5,0.7223117607390588,0.0,0.09951000235914642,0.07187724501518294,True
2024-02-28 18:00:00+00:00,5,1.0864430130423801,0.0,0.10827159420349544,0.11763091703334748,True
2024-03-03 07:00:00+00:00,5,0.6191248328477467,0.0,0.3545795389779059,0.21952899780092705,True
2024-03-05 16:00:00+00:00,5,0.3502502227628757,0.0,0.01097575808825777,0.0038442617154037188,True
2024-03-16 13:00:00+00:00,5,0.7998418051497972,0.0,-0.03915077755515615,-0.031314428592734256,True
2024-03-19 01:00:00+00:00,5,0.7804447607540094,0.0,0.052767533513819444,0.041182145068771984,True
2024-06-12 19:00:00+00:00,5,0.9859884488899253,0.0,-0.05000857085950805,-0.04930787321296826,True
2024-06-14 16:00:00+00:00,5,1.180384627702524,0.0,0.010627014230811005,0.012543964236425273,True
2024-06-18 01:00:00+00:00,5,1.1702176351214284,0.0,0.022013647267596803,0.025760758245884426,True
