event,symbol,ret_net,entry,exit,live
2021-02-13 10:00:00+00:00,ALGO,0.03043878821413748,2021-02-13 11:00:00+00:00,2021-02-14 23:00:00+00:00,False
2021-02-13 10:00:00+00:00,FIL,0.14806867304402305,2021-02-13 11:00:00+00:00,2021-02-14 23:00:00+00:00,False
2021-02-13 10:00:00+00:00,XLM,-0.0157801148653689,2021-02-13 11:00:00+00:00,2021-02-14 23:00:00+00:00,False
2021-02-13 10:00:00+00:00,TRX,0.052766355140186905,2021-02-13 11:00:00+00:00,2021-02-14 23:00:00+00:00,False
2021-02-13 10:00:00+00:00,ATOM,-0.027620456254700443,2021-02-13 11:00:00+00:00,2021-02-14 23:00:00+00:00,False
2021-02-20 22:00:00+00:00,AAVE,-0.046925407001129904,2021-02-20 23:00:00+00:00,2021-02-22 11:00:00+00:00,False
2021-02-20 22:00:00+00:00,UNI,-0.06631954553030728,2021-02-20 23:00:00+00:00,2021-02-22 11:00:00+00:00,False
2021-02-20 22:00:00+00:00,ATOM,-0.08264739244708819,2021-02-20 23:00:00+00:00,2021-02-22 11:00:00+00:00,False
2021-02-20 22:00:00+00:00,BCH,-0.014068192014356272,2021-02-20 23:00:00+00:00,2021-02-22 11:00:00+00:00,False
2021-02-20 22:00:00+00:00,DASH,-0.04685253959584923,2021-02-20 23:00:00+00:00,2021-02-22 11:00:00+00:00,False
2021-02-22 11:00:00+00:00,UNI,-0.05607988424780108,2021-02-22 12:00:00+00:00,2021-02-24 00:00:00+00:00,False
2021-02-22 11:00:00+00:00,ALGO,-0.13791065292096216,2021-02-22 12:00:00+00:00,2021-02-24 00:00:00+00:00,False
2021-02-22 11:00:00+00:00,WAVES,-0.15254473722310702,2021-02-22 12:00:00+00:00,2021-02-24 00:00:00+00:00,False
2021-02-22 11:00:00+00:00,LTC,-0.151739022171144,2021-02-22 12:00:00+00:00,2021-02-24 00:00:00+00:00,False
2021-02-22 11:00:00+00:00,AAVE,-0.11740142158005118,2021-02-22 12:00:00+00:00,2021-02-24 00:00:00+00:00,False
2021-02-26 00:00:00+00:00,LTC,0.0207088402270883,2021-02-26 01:00:00+00:00,2021-02-27 13:00:00+00:00,False
2021-02-26 00:00:00+00:00,ZEC,0.04321768364430989,2021-02-26 01:00:00+00:00,2021-02-27 13:00:00+00:00,False
2021-02-26 00:00:00+00:00,AAVE,0.04628134070701817,2021-02-26 01:00:00+00:00,2021-02-27 13:00:00+00:00,False
2021-02-26 00:00:00+00:00,ALGO,0.06688311688311677,2021-02-26 01:00:00+00:00,2021-02-27 13:00:00+00:00,False
2021-02-26 00:00:00+00:00,ATOM,0.17637681159420304,2021-02-26 01:00:00+00:00,2021-02-27 13:00:00+00:00,False
2021-02-28 04:00:00+00:00,UNI,0.15013531929722101,2021-02-28 05:00:00+00:00,2021-03-01 17:00:00+00:00,False
2021-02-28 04:00:00+00:00,NEAR,0.17256676860346598,2021-02-28 05:00:00+00:00,2021-03-01 17:00:00+00:00,False
2021-02-28 04:00:00+00:00,CRV,0.10356844547563804,2021-02-28 05:00:00+00:00,2021-03-01 17:00:00+00:00,False
2021-02-28 04:00:00+00:00,LTC,0.1000537525354972,2021-02-28 05:00:00+00:00,2021-03-01 17:00:00+00:00,False
2021-02-28 04:00:00+00:00,ATOM,0.06494106213914153,2021-02-28 05:00:00+00:00,2021-03-01 17:00:00+00:00,False
2021-04-07 09:00:00+00:00,FIL,0.047722580822369354,2021-04-07 10:00:00+00:00,2021-04-08 22:00:00+00:00,False
2021-04-07 09:00:00+00:00,XLM,0.015562152437029743,2021-04-07 10:00:00+00:00,2021-04-08 22:00:00+00:00,False
2021-04-07 09:00:00+00:00,ZEC,0.00915775519222284,2021-04-07 10:00:00+00:00,2021-04-08 22:00:00+00:00,False
2021-04-07 09:00:00+00:00,BCH,-0.008763300115585347,2021-04-07 10:00:00+00:00,2021-04-08 22:00:00+00:00,False
2021-04-07 09:00:00+00:00,LTC,-0.007869891429075902,2021-04-07 10:00:00+00:00,2021-04-08 22:00:00+00:00,False
2021-04-16 13:00:00+00:00,BCH,0.16104021338203323,2021-04-16 14:00:00+00:00,2021-04-18 02:00:00+00:00,False
2021-04-16 13:00:00+00:00,TRX,0.09256435429148913,2021-04-16 14:00:00+00:00,2021-04-18 02:00:00+00:00,False
2021-04-16 13:00:00+00:00,XLM,0.01832014306502794,2021-04-16 14:00:00+00:00,2021-04-18 02:00:00+00:00,False
2021-04-16 13:00:00+00:00,CRV,-0.020832891246684415,2021-04-16 14:00:00+00:00,2021-04-18 02:00:00+00:00,False
2021-04-16 13:00:00+00:00,XMR,0.12173360434465019,2021-04-16 14:00:00+00:00,2021-04-18 02:00:00+00:00,False
2021-04-22 20:00:00+00:00,LTC,-0.09916914918505804,2021-04-22 21:00:00+00:00,2021-04-24 09:00:00+00:00,False
2021-04-22 20:00:00+00:00,HBAR,-0.0437218543046356,2021-04-22 21:00:00+00:00,2021-04-24 09:00:00+00:00,False
2021-04-22 20:00:00+00:00,XMR,0.0232180720196824,2021-04-22 21:00:00+00:00,2021-04-24 09:00:00+00:00,False
2021-04-22 20:00:00+00:00,CHZ,-0.11060301253111682,2021-04-22 21:00:00+00:00,2021-04-24 09:00:00+00:00,False
2021-04-22 20:00:00+00:00,TRX,-0.04993642655729291,2021-04-22 21:00:00+00:00,2021-04-24 09:00:00+00:00,False
2021-04-25 20:00:00+00:00,XMR,0.17627946353242363,2021-04-25 21:00:00+00:00,2021-04-27 09:00:00+00:00,False
2021-04-25 20:00:00+00:00,HBAR,0.259694801377341,2021-04-25 21:00:00+00:00,2021-04-27 09:00:00+00:00,False
2021-04-25 20:00:00+00:00,CHZ,0.30957355363258454,2021-04-25 21:00:00+00:00,2021-04-27 09:00:00+00:00,False
2021-04-25 20:00:00+00:00,ALGO,0.15705104772454548,2021-04-25 21:00:00+00:00,2021-04-27 09:00:00+00:00,False
2021-04-25 20:00:00+00:00,UNI,0.21951883029472152,2021-04-25 21:00:00+00:00,2021-04-27 09:00:00+00:00,False
2021-05-12 23:00:00+00:00,ZEC,0.10859842407893794,2021-05-13 00:00:00+00:00,2021-05-14 12:00:00+00:00,False
2021-05-12 23:00:00+00:00,NEAR,0.20265428883474756,2021-05-13 00:00:00+00:00,2021-05-14 12:00:00+00:00,False
2021-05-12 23:00:00+00:00,BCH,0.06604107041798035,2021-05-13 00:00:00+00:00,2021-05-14 12:00:00+00:00,False
2021-05-12 23:00:00+00:00,ETC,0.2615061937732561,2021-05-13 00:00:00+00:00,2021-05-14 12:00:00+00:00,False
2021-05-12 23:00:00+00:00,LTC,0.05595143913812528,2021-05-13 00:00:00+00:00,2021-05-14 12:00:00+00:00,False
2021-05-17 03:00:00+00:00,XMR,-0.038284637297499424,2021-05-17 04:00:00+00:00,2021-05-18 16:00:00+00:00,False
2021-05-17 03:00:00+00:00,BCH,0.06383673670225853,2021-05-17 04:00:00+00:00,2021-05-18 16:00:00+00:00,False
2021-05-17 03:00:00+00:00,XLM,0.015119663923940598,2021-05-17 04:00:00+00:00,2021-05-18 16:00:00+00:00,False
2021-05-17 03:00:00+00:00,UNI,0.042607069112109874,2021-05-17 04:00:00+00:00,2021-05-18 16:00:00+00:00,False
2021-05-17 03:00:00+00:00,NEAR,0.06957939189189188,2021-05-17 04:00:00+00:00,2021-05-18 16:00:00+00:00,False
2021-05-19 02:00:00+00:00,FIL,-0.07199563658035613,2021-05-19 03:00:00+00:00,2021-05-20 15:00:00+00:00,False
2021-05-19 02:00:00+00:00,XMR,-0.16069348990919896,2021-05-19 03:00:00+00:00,2021-05-20 15:00:00+00:00,False
2021-05-19 02:00:00+00:00,UNI,-0.1480274911947137,2021-05-19 03:00:00+00:00,2021-05-20 15:00:00+00:00,False
2021-05-19 02:00:00+00:00,DASH,-0.17425445948850204,2021-05-19 03:00:00+00:00,2021-05-20 15:00:00+00:00,False
2021-05-19 02:00:00+00:00,ZEC,-0.20277136418790076,2021-05-19 03:00:00+00:00,2021-05-20 15:00:00+00:00,False
2021-05-21 15:00:00+00:00,FIL,-0.007395043132959132,2021-05-21 16:00:00+00:00,2021-05-23 04:00:00+00:00,False
2021-05-21 15:00:00+00:00,UNI,-0.03691353190695934,2021-05-21 16:00:00+00:00,2021-05-23 04:00:00+00:00,False
2021-05-21 15:00:00+00:00,AAVE,-0.08850908506190702,2021-05-21 16:00:00+00:00,2021-05-23 04:00:00+00:00,False
2021-05-21 15:00:00+00:00,HBAR,0.14894673509113443,2021-05-21 16:00:00+00:00,2021-05-23 04:00:00+00:00,False
2021-05-21 15:00:00+00:00,WAVES,-0.11640007906700933,2021-05-21 16:00:00+00:00,2021-05-23 04:00:00+00:00,False
2021-05-23 08:00:00+00:00,AAVE,0.36997982434482046,2021-05-23 09:00:00+00:00,2021-05-24 21:00:00+00:00,False
2021-05-23 08:00:00+00:00,WAVES,0.1580921783923004,2021-05-23 09:00:00+00:00,2021-05-24 21:00:00+00:00,False
2021-05-23 08:00:00+00:00,NEAR,0.17712806940155845,2021-05-23 09:00:00+00:00,2021-05-24 21:00:00+00:00,False
2021-05-23 08:00:00+00:00,ATOM,0.3249856014862982,2021-05-23 09:00:00+00:00,2021-05-24 21:00:00+00:00,False
2021-05-23 08:00:00+00:00,UNI,0.39840846428774035,2021-05-23 09:00:00+00:00,2021-05-24 21:00:00+00:00,False
2021-05-25 11:00:00+00:00,WAVES,0.2443892463892463,2021-05-25 12:00:00+00:00,2021-05-27 00:00:00+00:00,False
2021-05-25 11:00:00+00:00,UNI,0.355911260907706,2021-05-25 12:00:00+00:00,2021-05-27 00:00:00+00:00,False
2021-05-25 11:00:00+00:00,NEAR,0.23657548061771183,2021-05-25 12:00:00+00:00,2021-05-27 00:00:00+00:00,False
2021-05-25 11:00:00+00:00,XMR,0.17909404568058807,2021-05-25 12:00:00+00:00,2021-05-27 00:00:00+00:00,False
2021-05-25 11:00:00+00:00,FIL,0.12493849761706644,2021-05-25 12:00:00+00:00,2021-05-27 00:00:00+00:00,False
2021-08-12 05:00:00+00:00,FIL,0.01339965432238688,2021-08-12 06:00:00+00:00,2021-08-13 18:00:00+00:00,False
2021-08-12 05:00:00+00:00,ALGO,0.033682426404995525,2021-08-12 06:00:00+00:00,2021-08-13 18:00:00+00:00,False
2021-08-12 05:00:00+00:00,XMR,0.014117995894472825,2021-08-12 06:00:00+00:00,2021-08-13 18:00:00+00:00,False
2021-08-12 05:00:00+00:00,ZEC,0.02934029784396519,2021-08-12 06:00:00+00:00,2021-08-13 18:00:00+00:00,False
2021-08-12 05:00:00+00:00,LTC,0.04215477658387656,2021-08-12 06:00:00+00:00,2021-08-13 18:00:00+00:00,False
2021-08-31 00:00:00+00:00,WAVES,0.12285637686710071,2021-08-31 01:00:00+00:00,2021-09-01 13:00:00+00:00,False
2021-08-31 00:00:00+00:00,DASH,0.10220739085916408,2021-08-31 01:00:00+00:00,2021-09-01 13:00:00+00:00,False
2021-08-31 00:00:00+00:00,CRV,0.07484871918801361,2021-08-31 01:00:00+00:00,2021-09-01 13:00:00+00:00,False
2021-08-31 00:00:00+00:00,AAVE,0.12162435803374905,2021-08-31 01:00:00+00:00,2021-09-01 13:00:00+00:00,False
2021-08-31 00:00:00+00:00,XMR,0.06464060278646566,2021-08-31 01:00:00+00:00,2021-09-01 13:00:00+00:00,False
2021-09-10 14:00:00+00:00,ALGO,0.05415596524687438,2021-09-10 15:00:00+00:00,2021-09-12 03:00:00+00:00,False
2021-09-10 14:00:00+00:00,ATOM,0.08406754161331631,2021-09-10 15:00:00+00:00,2021-09-12 03:00:00+00:00,False
2021-09-10 14:00:00+00:00,HBAR,0.35804845059049173,2021-09-10 15:00:00+00:00,2021-09-12 03:00:00+00:00,False
2021-09-10 14:00:00+00:00,FIL,0.01305691339481885,2021-09-10 15:00:00+00:00,2021-09-12 03:00:00+00:00,False
2021-09-10 14:00:00+00:00,ZEC,0.012129837506868581,2021-09-10 15:00:00+00:00,2021-09-12 03:00:00+00:00,False
2021-09-21 20:00:00+00:00,ATOM,0.33466655702115067,2021-09-21 21:00:00+00:00,2021-09-23 09:00:00+00:00,False
2021-09-21 20:00:00+00:00,NEAR,0.1324555371506171,2021-09-21 21:00:00+00:00,2021-09-23 09:00:00+00:00,False
2021-09-21 20:00:00+00:00,ALGO,0.20360091860168406,2021-09-21 21:00:00+00:00,2021-09-23 09:00:00+00:00,False
2021-09-21 20:00:00+00:00,UNI,0.1204918583884862,2021-09-21 21:00:00+00:00,2021-09-23 09:00:00+00:00,False
2021-09-21 20:00:00+00:00,AAVE,0.12534957179401607,2021-09-21 21:00:00+00:00,2021-09-23 09:00:00+00:00,False
2021-09-24 09:00:00+00:00,FIL,-0.042790902702357414,2021-09-24 10:00:00+00:00,2021-09-25 22:00:00+00:00,False
2021-09-24 09:00:00+00:00,CRV,-0.029449324324324344,2021-09-24 10:00:00+00:00,2021-09-25 22:00:00+00:00,False
2021-09-24 09:00:00+00:00,BCH,0.02051929657038265,2021-09-24 10:00:00+00:00,2021-09-25 22:00:00+00:00,False
2021-09-24 09:00:00+00:00,DASH,-0.009338225483655592,2021-09-24 10:00:00+00:00,2021-09-25 22:00:00+00:00,False
2021-09-24 09:00:00+00:00,UNI,0.014424410977593729,2021-09-24 10:00:00+00:00,2021-09-25 22:00:00+00:00,False
2021-11-18 16:00:00+00:00,GALA,0.34361251086012157,2021-11-18 17:00:00+00:00,2021-11-20 05:00:00+00:00,True
2021-11-18 16:00:00+00:00,CRV,0.09460645867542405,2021-11-18 17:00:00+00:00,2021-11-20 05:00:00+00:00,True
2021-11-18 16:00:00+00:00,1000SHIB,0.13520946728773087,2021-11-18 17:00:00+00:00,2021-11-20 05:00:00+00:00,True
2021-11-18 16:00:00+00:00,WAVES,0.0291574792048499,2021-11-18 17:00:00+00:00,2021-11-20 05:00:00+00:00,True
2021-11-18 16:00:00+00:00,HBAR,0.06779225154407631,2021-11-18 17:00:00+00:00,2021-11-20 05:00:00+00:00,True
2022-01-05 19:00:00+00:00,GALA,-0.09558769990229854,2022-01-05 20:00:00+00:00,2022-01-07 08:00:00+00:00,True
2022-01-05 19:00:00+00:00,NEAR,-0.019331987159573294,2022-01-05 20:00:00+00:00,2022-01-07 08:00:00+00:00,True
2022-01-05 19:00:00+00:00,ALGO,-0.12188553336580621,2022-01-05 20:00:00+00:00,2022-01-07 08:00:00+00:00,True
2022-01-05 19:00:00+00:00,1000SHIB,-0.03787163806141913,2022-01-05 20:00:00+00:00,2022-01-07 08:00:00+00:00,True
2022-01-05 19:00:00+00:00,FIL,-0.12648880372923033,2022-01-05 20:00:00+00:00,2022-01-07 08:00:00+00:00,True
2022-01-08 17:00:00+00:00,GALA,0.04961103607949058,2022-01-08 18:00:00+00:00,2022-01-10 06:00:00+00:00,True
2022-01-08 17:00:00+00:00,NEAR,0.021374666735596737,2022-01-08 18:00:00+00:00,2022-01-10 06:00:00+00:00,True
2022-01-08 17:00:00+00:00,AAVE,0.03549939045204065,2022-01-08 18:00:00+00:00,2022-01-10 06:00:00+00:00,True
2022-01-08 17:00:00+00:00,CRV,0.0058020508247882425,2022-01-08 18:00:00+00:00,2022-01-10 06:00:00+00:00,True
2022-01-08 17:00:00+00:00,ATOM,0.05429291938369207,2022-01-08 18:00:00+00:00,2022-01-10 06:00:00+00:00,True
2022-01-10 13:00:00+00:00,CRV,0.08307109004739344,2022-01-10 14:00:00+00:00,2022-01-12 02:00:00+00:00,True
2022-01-10 13:00:00+00:00,CHZ,0.06796216085661366,2022-01-10 14:00:00+00:00,2022-01-12 02:00:00+00:00,True
2022-01-10 13:00:00+00:00,AAVE,0.0922581300813008,2022-01-10 14:00:00+00:00,2022-01-12 02:00:00+00:00,True
2022-01-10 13:00:00+00:00,1000SHIB,0.025947436609291108,2022-01-10 14:00:00+00:00,2022-01-12 02:00:00+00:00,True
2022-01-10 13:00:00+00:00,FIL,0.014503388461673651,2022-01-10 14:00:00+00:00,2022-01-12 02:00:00+00:00,True
2022-01-24 10:00:00+00:00,DASH,0.05017288894123206,2022-01-24 11:00:00+00:00,2022-01-25 23:00:00+00:00,True
2022-01-24 10:00:00+00:00,BCH,0.08648630034436278,2022-01-24 11:00:00+00:00,2022-01-25 23:00:00+00:00,True
2022-01-24 10:00:00+00:00,ZEC,0.07422352518846487,2022-01-24 11:00:00+00:00,2022-01-25 23:00:00+00:00,True
2022-01-24 10:00:00+00:00,LTC,0.09433539742158148,2022-01-24 11:00:00+00:00,2022-01-25 23:00:00+00:00,True
2022-01-24 10:00:00+00:00,1000SHIB,0.08149214524851911,2022-01-24 11:00:00+00:00,2022-01-25 23:00:00+00:00,True
2022-01-26 21:00:00+00:00,CRV,-0.01371875,2022-01-26 22:00:00+00:00,2022-01-28 10:00:00+00:00,True
2022-01-26 21:00:00+00:00,BCH,-0.0010863729004146876,2022-01-26 22:00:00+00:00,2022-01-28 10:00:00+00:00,True
2022-01-26 21:00:00+00:00,HBAR,0.014289991194599285,2022-01-26 22:00:00+00:00,2022-01-28 10:00:00+00:00,True
2022-01-26 21:00:00+00:00,NEAR,-0.04735357275083307,2022-01-26 22:00:00+00:00,2022-01-28 10:00:00+00:00,True
2022-01-26 21:00:00+00:00,CHZ,0.02667638345775547,2022-01-26 22:00:00+00:00,2022-01-28 10:00:00+00:00,True
2022-02-11 20:00:00+00:00,CHZ,0.003757693052061086,2022-02-11 21:00:00+00:00,2022-02-13 09:00:00+00:00,True
2022-02-11 20:00:00+00:00,HBAR,-0.0009656955697294727,2022-02-11 21:00:00+00:00,2022-02-13 09:00:00+00:00,True
2022-02-11 20:00:00+00:00,CRV,0.0035632823365785455,2022-02-11 21:00:00+00:00,2022-02-13 09:00:00+00:00,True
2022-02-11 20:00:00+00:00,XMR,0.029326305759037608,2022-02-11 21:00:00+00:00,2022-02-13 09:00:00+00:00,True
2022-02-11 20:00:00+00:00,DASH,-0.003047619047619075,2022-02-11 21:00:00+00:00,2022-02-13 09:00:00+00:00,True
2022-02-24 02:00:00+00:00,UNI,0.0793223938223937,2022-02-24 03:00:00+00:00,2022-02-25 15:00:00+00:00,True
2022-02-24 02:00:00+00:00,HBAR,0.0633436592449177,2022-02-24 03:00:00+00:00,2022-02-25 15:00:00+00:00,True
