window,strategy,ann_vol,cagr,sharpe,max_dd,daily_pf,daily_wr,total_x
full common,ECHO v2 @10bps (native 1x vol-tgt),0.44225533932547534,1.1299217475176788,1.9291059317618802,-0.3812111990948005,1.3442254251939525,0.5225439012814428,94.62926283012422
full common,ECHO v2 @7bps (their spec),0.44226927159920115,1.2080553611015676,2.0106081525400437,-0.3713171624864008,1.3612709793374373,0.5234931181775035,117.53893718230329
full common,RIFT @10bps (2x gross spec),0.5969224435026174,1.2964491814101704,1.6898442260361768,-0.5107473898494882,1.312997140504725,0.5350444225074038,149.1952284388223
full common,RIFT vol-matched to ECHO,0.44225533932547534,0.9155828570718794,1.689844226036177,-0.40480197939534046,1.3129971405047252,0.5350444225074038,50.072858514927596
full common,RIFT gated @10bps,0.5704980184508859,1.09507896816346,1.580084202825673,-0.5107473898494881,1.3109336819041204,0.5342163355408388,85.86138180411807
full common,50/50 blend (vol-weighted),0.3721901282790148,1.0786009917499024,2.1505675711196317,-0.31565108430146704,1.3838153183535187,0.5282392026578073,81.71124836129266
COMMON OOS (>=2025-01),ECHO v2 @10bps (native 1x vol-tgt),0.42614301481110306,2.377013753549432,3.069184080671577,-0.1987605234147437,1.576532927145143,0.5736137667304015,5.712208143181507
COMMON OOS (>=2025-01),ECHO v2 @7bps (their spec),0.4261672492009845,2.5262881052244732,3.1707744475930406,-0.19608536300658885,1.6004029631026175,0.5736137667304015,6.077180510562303
COMMON OOS (>=2025-01),RIFT @10bps (2x gross spec),0.7676805096407707,2.8302935543166026,2.1303252864259106,-0.5107473898494883,1.3554803232202586,0.5621414913957935,6.8411266549313225
COMMON OOS (>=2025-01),RIFT vol-matched to ECHO,0.42614301481110306,1.264804384050115,2.13032528642591,-0.318285056471725,1.3554803232202588,0.5621414913957935,3.223792060295069
COMMON OOS (>=2025-01),RIFT gated @10bps,0.7232471975362132,2.386332363645976,2.0450699703661077,-0.5107473898494883,1.3611504085434767,0.5684210526315789,5.73479170194462
COMMON OOS (>=2025-01),50/50 blend (vol-weighted),0.3682683031653617,1.829269551323506,3.0083156467562904,-0.15677435508855297,1.5438670323907169,0.5774378585086042,4.433540121389816
RIFT OOS (>=2024-07)*,ECHO v2 @10bps (native 1x vol-tgt),0.4423829740472845,1.6310602262410665,2.40674628751285,-0.38121119909480117,1.4333453855987282,0.5431400282885431,6.504749503413225
RIFT OOS (>=2024-07)*,ECHO v2 @7bps (their spec),0.44240001885992986,1.746452711023685,2.5038619042782826,-0.37131716248640123,1.4544068142781015,0.5431400282885431,7.068282113122315
RIFT OOS (>=2024-07)*,RIFT @10bps (2x gross spec),0.7420871124367192,2.1196264641698077,1.9041037009087638,-0.5107473898494883,1.3186963713150874,0.5558698727015559,9.045131413711013
RIFT OOS (>=2024-07)*,RIFT vol-matched to ECHO,0.4423829740472843,1.1056812585453724,1.9041037009087647,-0.3381958950424496,1.3186963713150872,0.5558698727015559,4.226475398373087
RIFT OOS (>=2024-07)*,RIFT gated @10bps,0.7082257318043115,1.8478976905219837,1.8318668472863127,-0.5107473898494883,1.3195424328917462,0.5599393019726859,7.582368693168033
RIFT OOS (>=2024-07)*,50/50 blend (vol-weighted),0.37609809254805854,1.4180806464903863,2.535304853089582,-0.20887644006039163,1.443211875733752,0.5558698727015559,5.5241981285000294
