date,funding_sum,funding_mean,n
2026-04-22,3.424000000000001e-05,1.7120000000000005e-05,2
2026-04-23,-2.31e-06,-7.699999999999999e-07,3
2026-04-24,0.00027671,9.223666666666667e-05,3
2026-04-25,0.00015367,5.1223333333333335e-05,3
2026-04-26,0.00024315,8.105e-05,3
2026-04-27,1.654e-05,5.513333333333334e-06,3
2026-04-28,0.00012089,4.029666666666667e-05,3
2026-04-29,7.511e-05,2.5036666666666667e-05,3
2026-04-30,-0.00020851,-6.950333333333334e-05,3
2026-05-01,-2.2019999999999996e-05,-7.339999999999998e-06,3
2026-05-02,-7.539e-05,-2.5129999999999998e-05,3
2026-05-03,-0.0001067,-3.5566666666666666e-05,3
2026-05-04,-4.398e-05,-1.466e-05,3
2026-05-05,-0.00024118999999999999,-8.039666666666666e-05,3
2026-05-06,0.00028871,9.623666666666667e-05,3
2026-05-07,0.00019953,6.651e-05,3
2026-05-08,0.00026543,8.847666666666667e-05,3
2026-05-09,0.00030000000000000003,0.0001,3
2026-05-10,7.859e-05,2.619666666666667e-05,3
2026-05-11,0.00011456,3.8186666666666665e-05,3
2026-05-12,0.00015056,5.0186666666666665e-05,3
2026-05-13,-0.00026762,-8.920666666666667e-05,3
2026-05-14,-2.705e-05,-9.016666666666666e-06,3
2026-05-15,-0.00036684999999999995,-0.00012228333333333332,3
2026-05-16,-0.00018075,-6.025e-05,3
2026-05-17,-0.0003192,-0.0001064,3
2026-05-18,-0.00014662,-4.887333333333333e-05,3
2026-05-19,8.398999999999999e-05,2.7996666666666662e-05,3
2026-05-20,-6.11e-05,-2.0366666666666666e-05,3
2026-05-21,-0.00024188,-8.062666666666666e-05,3
2026-05-22,6.46e-05,2.1533333333333333e-05,3
2026-05-23,-5.38e-05,-1.7933333333333333e-05,3
2026-05-24,3.6469999999999995e-05,1.2156666666666665e-05,3
2026-05-25,5.011000000000002e-05,1.670333333333334e-05,3
2026-05-26,0.00015876,5.292e-05,3
2026-05-27,-5.13e-05,-1.71e-05,3
2026-05-28,-0.0005612600000000001,-0.00018708666666666669,3
2026-05-29,4.64000000000001e-06,1.54666666666667e-06,3
2026-05-30,9.131e-05,3.043666666666667e-05,3
2026-05-31,-0.00015130999999999999,-5.0436666666666664e-05,3
2026-06-01,1.3900000000000053e-06,4.633333333333351e-07,3
2026-06-02,-0.0001109,-3.6966666666666666e-05,3
2026-06-03,-0.00059159,-0.00019719666666666668,3
2026-06-04,-0.00063137,-0.00021045666666666667,3
2026-06-05,-0.00034971000000000004,-0.00011657000000000002,3
2026-06-06,-0.00027441,-9.147e-05,3
2026-06-07,-1.293e-05,-4.31e-06,3
2026-06-08,-1.6229999999999992e-05,-5.409999999999997e-06,3
2026-06-09,9.369e-05,3.1230000000000004e-05,3
2026-06-10,-0.00021296,-7.098666666666667e-05,3
2026-06-11,-0.00022457,-7.485666666666667e-05,3
2026-06-12,-0.00039935000000000003,-0.00013311666666666669,3
2026-06-13,-0.00013822,-4.607333333333333e-05,3
2026-06-14,-0.00055212,-0.00018404,3
2026-06-15,0.00025323,8.441e-05,3
2026-06-16,-0.00018516000000000002,-6.172000000000001e-05,3
2026-06-17,2.1069999999999996e-05,7.023333333333332e-06,3
2026-06-18,-0.00050909,-0.00016969666666666666,3
2026-06-19,-0.000107,-3.566666666666667e-05,3
2026-06-20,-0.00011157,-3.719e-05,3
2026-06-21,-1.829000000000001e-05,-6.0966666666666696e-06,3
2026-06-22,2.815e-05,9.383333333333334e-06,3
2026-06-23,-3.563999999999999e-05,-1.1879999999999996e-05,3
2026-06-24,2.3199999999999995e-05,7.733333333333331e-06,3
2026-06-25,-0.00021103000000000002,-7.034333333333333e-05,3
2026-06-26,-0.00010523,-3.507666666666666e-05,3
2026-06-27,2.225e-05,7.416666666666666e-06,3
