date,funding_sum,funding_mean,n
2026-04-22,0.00014239,7.1195e-05,2
2026-04-23,-0.00020927,-6.975666666666667e-05,3
2026-04-24,0.00030000000000000003,0.0001,3
2026-04-25,0.00025734,8.578e-05,3
2026-04-26,0.00018606,6.201999999999999e-05,3
2026-04-27,2.3939999999999998e-05,7.98e-06,3
2026-04-28,0.00030000000000000003,0.0001,3
2026-04-29,-5.309999999999988e-06,-1.769999999999996e-06,3
2026-04-30,-0.00017037999999999998,-5.6793333333333324e-05,3
2026-05-01,-0.00011619999999999999,-3.873333333333333e-05,3
2026-05-02,-0.00019621000000000002,-6.540333333333334e-05,3
2026-05-03,-8.259999999999979e-06,-2.753333333333326e-06,3
2026-05-04,0.00026248,8.749333333333333e-05,3
2026-05-05,0.00013511000000000003,4.5036666666666675e-05,3
2026-05-06,0.00029349,9.782999999999999e-05,3
2026-05-07,0.00017134000000000002,5.711333333333334e-05,3
2026-05-08,0.00019712,6.570666666666667e-05,3
2026-05-09,0.00011639,3.879666666666667e-05,3
2026-05-10,2.077e-05,6.923333333333333e-06,3
2026-05-11,-8.17e-05,-2.7233333333333332e-05,3
2026-05-12,-0.00017518,-5.8393333333333336e-05,3
2026-05-13,-0.00016804999999999996,-5.6016666666666655e-05,3
2026-05-14,8.945e-05,2.981666666666667e-05,3
2026-05-15,-0.00014236999999999998,-4.745666666666666e-05,3
2026-05-16,-0.00029723,-9.907666666666667e-05,3
2026-05-17,-0.00013790999999999999,-4.5969999999999995e-05,3
2026-05-18,-0.00015832999999999998,-5.277666666666666e-05,3
2026-05-19,-0.00027097,-9.032333333333333e-05,3
2026-05-20,-2.2490000000000003e-05,-7.496666666666668e-06,3
2026-05-21,2.476e-05,8.253333333333333e-06,3
2026-05-22,0.00030000000000000003,0.0001,3
2026-05-23,-8.009e-05,-2.6696666666666668e-05,3
2026-05-24,-0.00033325,-0.00011108333333333333,3
2026-05-25,-0.0006089299999999999,-0.00020297666666666664,3
2026-05-26,3.4310000000000015e-05,1.1436666666666672e-05,3
2026-05-27,-0.00049835,-0.00016611666666666667,3
2026-05-28,-0.00037316,-0.00012438666666666665,3
2026-05-29,7.553e-05,2.517666666666667e-05,3
2026-05-30,0.00030000000000000003,0.0001,3
2026-05-31,0.00019351,6.450333333333334e-05,3
2026-06-01,0.00029564,9.854666666666667e-05,3
2026-06-02,0.00014438,4.812666666666667e-05,3
2026-06-03,0.00011168000000000001,3.7226666666666674e-05,3
2026-06-04,-0.00100401,-0.00033467,3
2026-06-05,-0.00063335,-0.00021111666666666666,3
2026-06-06,-0.0008911399999999999,-0.0002970466666666666,3
2026-06-07,-0.0007193,-0.00023976666666666665,3
2026-06-08,-0.00024281999999999998,-8.094e-05,3
2026-06-09,0.00017646,5.882e-05,3
2026-06-10,0.00014594,4.864666666666667e-05,3
2026-06-11,-0.00027641,-9.213666666666667e-05,3
2026-06-12,8.626e-05,2.8753333333333335e-05,3
2026-06-13,-0.00034354,-0.00011451333333333333,3
2026-06-14,-0.00022941000000000001,-7.647e-05,3
2026-06-15,0.00014125999999999999,4.7086666666666664e-05,3
2026-06-16,0.00021708,7.236e-05,3
2026-06-17,0.00022917,7.639e-05,3
2026-06-18,0.00018968,6.322666666666668e-05,3
2026-06-19,3.132000000000002e-05,1.0440000000000007e-05,3
2026-06-20,-0.00028155,-9.384999999999999e-05,3
2026-06-21,-0.00027598,-9.199333333333333e-05,3
2026-06-22,-0.00012976,-4.3253333333333335e-05,3
2026-06-23,0.00014325,4.775e-05,3
2026-06-24,0.00022772,7.590666666666667e-05,3
2026-06-25,-2.8400000000000033e-06,-9.466666666666677e-07,3
2026-06-26,-0.00034515,-0.00011505,3
2026-06-27,0.00011212,3.737333333333334e-05,3
