date,funding_sum,funding_mean,n
2026-04-22,0.00015429000000000002,7.714500000000001e-05,2
2026-04-23,4.014e-05,1.3379999999999999e-05,3
2026-04-24,0.00014078000000000002,4.692666666666667e-05,3
2026-04-25,-3.787e-05,-1.2623333333333333e-05,3
2026-04-26,0.00021940000000000002,7.313333333333334e-05,3
2026-04-27,-4.929000000000001e-05,-1.6430000000000004e-05,3
2026-04-28,0.00012925,4.3083333333333335e-05,3
2026-04-29,0.00011489,3.829666666666667e-05,3
2026-04-30,-1.8640000000000004e-05,-6.2133333333333345e-06,3
2026-05-01,3.2500000000000004e-05,1.0833333333333335e-05,3
2026-05-02,2.303e-05,7.676666666666667e-06,3
2026-05-03,0.00016818,5.606e-05,3
2026-05-04,0.00016723,5.574333333333334e-05,3
2026-05-05,0.00010511000000000002,3.503666666666667e-05,3
2026-05-06,0.00023701,7.900333333333334e-05,3
2026-05-07,0.00016131,5.377e-05,3
2026-05-08,0.00020755,6.918333333333334e-05,3
2026-05-09,0.00016808,5.602666666666667e-05,3
2026-05-10,0.00022752,7.583999999999999e-05,3
2026-05-11,0.00021806,7.268666666666667e-05,3
2026-05-12,0.00016491,5.497e-05,3
2026-05-13,0.000108,3.6e-05,3
2026-05-14,-7.159e-05,-2.3863333333333332e-05,3
2026-05-15,-3.9109999999999997e-05,-1.3036666666666665e-05,3
2026-05-16,6.76e-05,2.2533333333333333e-05,3
2026-05-17,0.00010321,3.440333333333333e-05,3
2026-05-18,0.00010791,3.597e-05,3
2026-05-19,0.00016279,5.426333333333333e-05,3
2026-05-20,0.00016727000000000002,5.5756666666666674e-05,3
2026-05-21,0.00019398,6.466000000000001e-05,3
2026-05-22,0.00022528,7.509333333333334e-05,3
2026-05-23,-3.85e-05,-1.2833333333333333e-05,3
2026-05-24,0.00017694,5.898e-05,3
2026-05-25,-5.476999999999999e-05,-1.8256666666666664e-05,3
2026-05-26,8.028000000000001e-05,2.6760000000000005e-05,3
2026-05-27,8.110000000000002e-06,2.703333333333334e-06,3
2026-05-28,2.8530000000000006e-05,9.510000000000002e-06,3
2026-05-29,0.00018899999999999999,6.3e-05,3
2026-05-30,5.783000000000001e-05,1.9276666666666668e-05,3
2026-05-31,-8.11e-06,-2.7033333333333334e-06,3
2026-06-01,0.00011007000000000001,3.669e-05,3
2026-06-02,6.728e-05,2.242666666666667e-05,3
2026-06-03,0.00013638000000000002,4.546000000000001e-05,3
2026-06-04,0.00021817,7.272333333333334e-05,3
2026-06-05,-3.454e-05,-1.1513333333333332e-05,3
2026-06-06,4.914e-05,1.638e-05,3
2026-06-07,0.00013427,4.4756666666666664e-05,3
2026-06-08,0.00025485000000000004,8.495000000000002e-05,3
2026-06-09,0.00019353000000000003,6.451e-05,3
2026-06-10,0.00011954,3.9846666666666666e-05,3
2026-06-11,0.00012555999999999998,4.185333333333333e-05,3
2026-06-12,0.00022563,7.520999999999999e-05,3
2026-06-13,0.00026242,8.747333333333334e-05,3
2026-06-14,8.653e-05,2.8843333333333332e-05,3
2026-06-15,0.00015317,5.105666666666667e-05,3
2026-06-16,0.00017208,5.736e-05,3
2026-06-17,0.00022193,7.397666666666667e-05,3
2026-06-18,0.00010428,3.476e-05,3
2026-06-19,2.7969999999999998e-05,9.323333333333333e-06,3
2026-06-20,-7.816e-05,-2.6053333333333333e-05,3
2026-06-21,0.00014349,4.783e-05,3
2026-06-22,-1.6080000000000002e-05,-5.36e-06,3
2026-06-23,5.363e-05,1.7876666666666668e-05,3
2026-06-24,0.00023753,7.917666666666667e-05,3
2026-06-25,0.00010276,3.425333333333333e-05,3
2026-06-26,0.00012396,4.132e-05,3
2026-06-27,0.00012841,4.280333333333333e-05,3
