date,funding_sum,funding_mean,n
2026-04-22,9.401e-05,4.7005e-05,2
2026-04-23,0.00019998,6.666e-05,3
2026-04-24,0.00010313999999999999,3.438e-05,3
2026-04-25,0.00020218,6.739333333333333e-05,3
2026-04-26,0.00014335000000000001,4.778333333333334e-05,3
2026-04-27,0.00013277,4.4256666666666666e-05,3
2026-04-28,8.92e-06,2.973333333333333e-06,3
2026-04-29,-1.06e-05,-3.5333333333333335e-06,3
2026-04-30,-5.886e-05,-1.9620000000000002e-05,3
2026-05-01,6.0039999999999994e-05,2.001333333333333e-05,3
2026-05-02,0.00012944,4.314666666666667e-05,3
2026-05-03,0.0002218,7.393333333333333e-05,3
2026-05-04,0.0001605,5.35e-05,3
2026-05-05,0.00015061000000000002,5.020333333333334e-05,3
2026-05-06,9.86e-05,3.286666666666667e-05,3
2026-05-07,3.842e-05,1.2806666666666667e-05,3
2026-05-08,0.00013775000000000001,4.5916666666666674e-05,3
2026-05-09,0.00011758000000000001,3.9193333333333336e-05,3
2026-05-10,-4.3700000000000005e-05,-1.4566666666666669e-05,3
2026-05-11,0.00011018,3.672666666666667e-05,3
2026-05-12,1.8230000000000007e-05,6.076666666666669e-06,3
2026-05-13,-1.2289999999999992e-05,-4.096666666666664e-06,3
2026-05-14,-3.222e-05,-1.074e-05,3
2026-05-15,-0.00019318,-6.439333333333333e-05,3
2026-05-16,-0.00017841,-5.947e-05,3
2026-05-17,0.00014945,4.981666666666667e-05,3
2026-05-18,8.737e-05,2.9123333333333333e-05,3
2026-05-19,8.041999999999999e-05,2.6806666666666665e-05,3
2026-05-20,4.895e-05,1.6316666666666666e-05,3
2026-05-21,-5.9279999999999995e-05,-1.9759999999999997e-05,3
2026-05-22,-2.795000000000001e-05,-9.31666666666667e-06,3
2026-05-23,-9.931999999999999e-05,-3.3106666666666666e-05,3
2026-05-24,1.1370000000000001e-05,3.7900000000000006e-06,3
2026-05-25,-0.00010046,-3.3486666666666666e-05,3
2026-05-26,9.093e-05,3.031e-05,3
2026-05-27,0.00013575,4.5249999999999995e-05,3
2026-05-28,-8.842e-05,-2.947333333333333e-05,3
2026-05-29,-1.76e-06,-5.866666666666667e-07,3
2026-05-30,0.00020066000000000002,6.688666666666668e-05,3
2026-05-31,5.9539999999999996e-05,1.9846666666666664e-05,3
2026-06-01,4.319e-05,1.4396666666666665e-05,3
2026-06-02,-0.00014245000000000002,-4.748333333333334e-05,3
2026-06-03,8.967e-05,2.989e-05,3
2026-06-04,-2.1719999999999995e-05,-7.2399999999999984e-06,3
2026-06-05,-0.0003143,-0.00010476666666666666,3
2026-06-06,-0.00035645999999999996,-0.00011881999999999999,3
2026-06-07,-0.00024870999999999997,-8.290333333333332e-05,3
2026-06-08,-0.00027869,-9.289666666666667e-05,3
2026-06-09,-0.00022835,-7.611666666666667e-05,3
2026-06-10,-0.00012653,-4.2176666666666665e-05,3
2026-06-11,-4.905e-05,-1.635e-05,3
2026-06-12,-6.712e-05,-2.237333333333333e-05,3
2026-06-13,-8.41000000000001e-06,-2.8033333333333363e-06,3
2026-06-14,-0.00019135000000000002,-6.378333333333334e-05,3
2026-06-15,-0.00010803,-3.6009999999999996e-05,3
2026-06-16,0.00016806999999999998,5.602333333333333e-05,3
2026-06-17,7.356e-05,2.452e-05,3
2026-06-18,-0.00012278000000000001,-4.092666666666667e-05,3
2026-06-19,0.0001013,3.376666666666666e-05,3
2026-06-20,0.00013207,4.4023333333333336e-05,3
2026-06-21,0.00015084999999999998,5.028333333333333e-05,3
2026-06-22,0.00011469,3.823e-05,3
2026-06-23,0.00012174,4.058e-05,3
2026-06-24,0.00019188,6.396e-05,3
2026-06-25,6.815e-05,2.271666666666667e-05,3
2026-06-26,8.88e-05,2.96e-05,3
2026-06-27,0.00019912,6.637333333333333e-05,3
