date,funding_sum,funding_mean,n
2026-04-22,0.00010063,5.0315e-05,2
2026-04-23,0.00014477,4.825666666666667e-05,3
2026-04-24,0.00028675,9.558333333333333e-05,3
2026-04-25,0.00019766,6.588666666666667e-05,3
2026-04-26,0.00010968999999999999,3.656333333333333e-05,3
2026-04-27,-5.059999999999998e-06,-1.686666666666666e-06,3
2026-04-28,0.00025987,8.662333333333333e-05,3
2026-04-29,-4.263e-05,-1.421e-05,3
2026-04-30,-7.049999999999995e-06,-2.3499999999999983e-06,3
2026-05-01,3.834e-05,1.2780000000000001e-05,3
2026-05-02,-9.258e-05,-3.086e-05,3
2026-05-03,-4.027e-05,-1.3423333333333332e-05,3
2026-05-04,-0.00021201,-7.067e-05,3
2026-05-05,-6.436e-05,-2.1453333333333333e-05,3
2026-05-06,-0.00017316,-5.772e-05,3
2026-05-07,-0.00018665,-6.221666666666667e-05,3
2026-05-08,-0.00029897,-9.965666666666668e-05,3
2026-05-09,0.00020772,6.924e-05,3
2026-05-10,-0.00012766,-4.255333333333334e-05,3
2026-05-11,-0.00018636,-6.212e-05,3
2026-05-12,-0.00024873,-8.291e-05,3
2026-05-13,-0.00019910000000000001,-6.636666666666668e-05,3
2026-05-14,5.513000000000001e-05,1.837666666666667e-05,3
2026-05-15,-0.00036776,-0.00012258666666666666,3
2026-05-16,-0.00023338999999999999,-7.779666666666667e-05,3
2026-05-17,0.00012703,4.234333333333334e-05,3
2026-05-18,0.00014956000000000002,4.985333333333334e-05,3
2026-05-19,0.00022933,7.644333333333333e-05,3
2026-05-20,7.38e-05,2.46e-05,3
2026-05-21,5.581e-05,1.8603333333333335e-05,3
2026-05-22,0.00026899,8.966333333333333e-05,3
2026-05-23,8.107e-05,2.7023333333333333e-05,3
2026-05-24,5.9650000000000007e-05,1.9883333333333337e-05,3
2026-05-25,0.00018706000000000001,6.235333333333334e-05,3
2026-05-26,0.00012607,4.202333333333333e-05,3
2026-05-27,0.0002302,7.673333333333333e-05,3
2026-05-28,-0.00012827999999999998,-4.276e-05,3
2026-05-29,-0.00017926999999999998,-5.975666666666666e-05,3
2026-05-30,-6.576e-05,-2.1919999999999997e-05,3
2026-05-31,-0.00036562,-0.00012187333333333332,3
2026-06-01,-0.00032379,-0.00010793,3
2026-06-02,-0.00064136,-0.00021378666666666666,3
2026-06-03,-0.00042114,-0.00014038,3
2026-06-04,-0.00033725,-0.00011241666666666666,3
2026-06-05,-0.00052408,-0.00017469333333333334,3
2026-06-06,-0.0009791000000000001,-0.0003263666666666667,3
2026-06-07,-0.00086323,-0.00028774333333333335,3
2026-06-08,-0.00033773,-0.00011257666666666667,3
2026-06-09,-0.00038389,-0.00012796333333333333,3
2026-06-10,7.235e-05,2.4116666666666666e-05,3
2026-06-11,-0.00012935,-4.311666666666667e-05,3
2026-06-12,0.00021206,7.068666666666666e-05,3
2026-06-13,9.043e-05,3.0143333333333333e-05,3
2026-06-14,-0.00026477,-8.825666666666667e-05,3
2026-06-15,5.2929999999999996e-05,1.764333333333333e-05,3
2026-06-16,-0.00017936999999999999,-5.9789999999999995e-05,3
2026-06-17,6.339999999999983e-06,2.1133333333333276e-06,3
2026-06-18,-0.00041642999999999997,-0.00013880999999999998,3
2026-06-19,-0.00037806,-0.00012602,3
2026-06-20,-0.00026502,-8.834e-05,3
2026-06-21,-0.00026692999999999997,-8.897666666666665e-05,3
2026-06-22,-0.0002666,-8.886666666666665e-05,3
2026-06-23,-0.00014789,-4.9296666666666665e-05,3
2026-06-24,-0.00035481,-0.00011827,3
2026-06-25,-0.00040136999999999996,-0.00013378999999999998,3
2026-06-26,-9.168e-05,-3.056e-05,3
2026-06-27,-0.00018498,-6.166e-05,3
