date,funding_sum,funding_mean,n
2026-04-22,-4.375e-05,-2.1875e-05,2
2026-04-23,0.0001095,3.65e-05,3
2026-04-24,0.00025408,8.469333333333333e-05,3
2026-04-25,0.00013789,4.5963333333333334e-05,3
2026-04-26,1.4590000000000011e-05,4.863333333333337e-06,3
2026-04-27,-9.000000000000083e-08,-3.0000000000000275e-08,3
2026-04-28,-0.00019624,-6.541333333333334e-05,3
2026-04-29,-5.103e-05,-1.7009999999999998e-05,3
2026-04-30,0.00011677000000000001,3.8923333333333334e-05,3
2026-05-01,7.603e-05,2.5343333333333335e-05,3
2026-05-02,-4.615e-05,-1.5383333333333332e-05,3
2026-05-03,3.288e-05,1.0959999999999998e-05,3
2026-05-04,-0.00013863,-4.621e-05,3
2026-05-05,3.0500000000000003e-05,1.0166666666666667e-05,3
2026-05-06,-2.9319999999999997e-05,-9.773333333333332e-06,3
2026-05-07,-0.00018150000000000002,-6.050000000000001e-05,3
2026-05-08,-3.0010000000000006e-05,-1.0003333333333335e-05,3
2026-05-09,0.00030000000000000003,0.0001,3
2026-05-10,0.00010288,3.429333333333333e-05,3
2026-05-11,0.00023165,7.721666666666667e-05,3
2026-05-12,1.8080000000000003e-05,6.026666666666668e-06,3
2026-05-13,6.439000000000001e-05,2.146333333333334e-05,3
2026-05-14,-5.3e-05,-1.7666666666666668e-05,3
2026-05-15,-0.00022857000000000002,-7.619e-05,3
2026-05-16,-0.00030498,-0.00010166,3
2026-05-17,9.550000000000015e-06,3.1833333333333386e-06,3
2026-05-18,-0.00020799000000000002,-6.933e-05,3
2026-05-19,-0.00010056,-3.352e-05,3
2026-05-20,-0.00021902,-7.300666666666667e-05,3
2026-05-21,-0.00030162,-0.00010054,3
2026-05-22,7.858e-05,2.6193333333333332e-05,3
2026-05-23,-0.00030134,-0.00010044666666666666,3
2026-05-24,0.00016434000000000002,5.478000000000001e-05,3
2026-05-25,6.464e-05,2.1546666666666668e-05,3
2026-05-26,0.000156,5.2e-05,3
2026-05-27,0.00022224,7.408000000000001e-05,3
2026-05-28,-0.00048952,-0.00016317333333333334,3
2026-05-29,5.106e-05,1.702e-05,3
2026-05-30,-0.00026808,-8.936000000000001e-05,3
2026-05-31,8.55e-05,2.85e-05,3
2026-06-01,-0.00075296,-0.00025098666666666667,3
2026-06-02,0.00018737000000000002,6.245666666666667e-05,3
2026-06-03,0.00015243,5.081e-05,3
2026-06-04,9.529e-05,3.1763333333333335e-05,3
2026-06-05,0.00019234,6.411333333333333e-05,3
2026-06-06,-0.00013216999999999998,-4.405666666666666e-05,3
2026-06-07,-0.00043565,-0.00014521666666666665,3
2026-06-08,-0.00025238,-8.412666666666667e-05,3
2026-06-09,-0.00030586000000000003,-0.00010195333333333334,3
2026-06-10,-0.00027713,-9.237666666666667e-05,3
2026-06-11,1.7799999999999992e-05,5.9333333333333305e-06,3
2026-06-12,-0.00047084000000000004,-0.00015694666666666668,3
2026-06-13,-0.00058927,-0.00019642333333333333,3
2026-06-14,-0.00092017,-0.00030672333333333333,3
2026-06-15,-7.939e-05,-2.646333333333333e-05,3
2026-06-16,-5.072999999999999e-05,-1.6909999999999996e-05,3
2026-06-17,-3.808e-05,-1.2693333333333334e-05,3
2026-06-18,-0.00014662999999999997,-4.887666666666666e-05,3
2026-06-19,-0.00039298,-0.00013099333333333333,3
2026-06-20,-0.00023793,-7.931e-05,3
2026-06-21,-0.0002167,-7.223333333333333e-05,3
2026-06-22,-0.00036978,-0.00012326,3
2026-06-23,-0.00016521,-5.507e-05,3
2026-06-24,6.856000000000001e-05,2.2853333333333337e-05,3
2026-06-25,-0.00016951,-5.650333333333333e-05,3
2026-06-26,9.507e-05,3.1689999999999996e-05,3
2026-06-27,0.00016269,5.423e-05,3
