date,funding_sum,funding_mean,n
2026-04-22,7.719e-05,3.8595e-05,2
2026-04-23,-0.00012805,-4.268333333333333e-05,3
2026-04-24,9.685e-05,3.228333333333333e-05,3
2026-04-25,9.37e-06,3.1233333333333332e-06,3
2026-04-26,-0.0001207,-4.023333333333333e-05,3
2026-04-27,-6.226e-05,-2.0753333333333333e-05,3
2026-04-28,3.826e-05,1.2753333333333334e-05,3
2026-04-29,-0.00013016,-4.338666666666666e-05,3
2026-04-30,-2.609999999999997e-06,-8.69999999999999e-07,3
2026-05-01,-1.282e-05,-4.273333333333333e-06,3
2026-05-02,5.719999999999999e-06,1.9066666666666663e-06,3
2026-05-03,7.617999999999999e-05,2.539333333333333e-05,3
2026-05-04,0.00010768000000000001,3.589333333333334e-05,3
2026-05-05,0.00010833,3.611e-05,3
2026-05-06,0.00011148000000000001,3.716e-05,3
2026-05-07,-0.00010963,-3.654333333333333e-05,3
2026-05-08,-7.025e-05,-2.3416666666666666e-05,3
2026-05-09,0.00024196,8.065333333333334e-05,3
2026-05-10,0.00011693000000000001,3.897666666666667e-05,3
2026-05-11,0.00012824,4.274666666666667e-05,3
2026-05-12,2.841e-05,9.47e-06,3
2026-05-13,5.463000000000001e-05,1.8210000000000004e-05,3
2026-05-14,0.00012559,4.186333333333333e-05,3
2026-05-15,-7.069999999999998e-06,-2.356666666666666e-06,3
2026-05-16,-4.089e-05,-1.3630000000000002e-05,3
2026-05-17,-2.942e-05,-9.806666666666667e-06,3
2026-05-18,-0.00011844,-3.948e-05,3
2026-05-19,-6.457e-05,-2.1523333333333335e-05,3
2026-05-20,3.112e-05,1.0373333333333333e-05,3
2026-05-21,-1.62e-05,-5.4e-06,3
2026-05-22,-9.079e-05,-3.0263333333333336e-05,3
2026-05-23,-0.00011955,-3.985e-05,3
2026-05-24,4.679999999999996e-06,1.5599999999999986e-06,3
2026-05-25,8.307e-05,2.769e-05,3
2026-05-26,-6.605e-05,-2.201666666666667e-05,3
2026-05-27,-4.3809999999999996e-05,-1.4603333333333331e-05,3
2026-05-28,-0.00011915,-3.9716666666666665e-05,3
2026-05-29,9.103e-05,3.0343333333333335e-05,3
2026-05-30,6.856000000000001e-05,2.2853333333333337e-05,3
2026-05-31,-4.2760000000000004e-05,-1.4253333333333335e-05,3
2026-06-01,0.00010130999999999999,3.377e-05,3
2026-06-02,1.0879999999999997e-05,3.6266666666666657e-06,3
2026-06-03,-0.00013926,-4.642e-05,3
2026-06-04,-0.00019792999999999997,-6.597666666666666e-05,3
2026-06-05,-0.00022982,-7.660666666666666e-05,3
2026-06-06,-0.00011521,-3.840333333333333e-05,3
2026-06-07,-0.00033998,-0.00011332666666666666,3
2026-06-08,-0.00011187,-3.729e-05,3
2026-06-09,-0.00012768,-4.256e-05,3
2026-06-10,-9.999999999999999e-06,-3.333333333333333e-06,3
2026-06-11,-0.00011802,-3.934e-05,3
2026-06-12,-1.7079999999999992e-05,-5.693333333333331e-06,3
2026-06-13,-0.00011086,-3.695333333333334e-05,3
2026-06-14,-0.00021281,-7.093666666666667e-05,3
2026-06-15,-0.00012595,-4.1983333333333335e-05,3
2026-06-16,2.8950000000000006e-05,9.650000000000002e-06,3
2026-06-17,-2.049999999999999e-06,-6.83333333333333e-07,3
2026-06-18,-7.67e-05,-2.5566666666666664e-05,3
2026-06-19,4.1430000000000015e-05,1.3810000000000005e-05,3
2026-06-20,-8.212e-05,-2.7373333333333334e-05,3
2026-06-21,-9.986e-05,-3.328666666666667e-05,3
2026-06-22,-3.2290000000000004e-05,-1.0763333333333334e-05,3
2026-06-23,-0.00021138,-7.046e-05,3
2026-06-24,-3.776999999999999e-05,-1.2589999999999998e-05,3
2026-06-25,-0.00030717,-0.00010239,3
2026-06-26,-0.00027799,-9.266333333333332e-05,3
2026-06-27,-0.00033392999999999997,-0.00011130999999999999,3
