date,funding_sum,funding_mean,n
2026-04-22,0.0002,0.0001,2
2026-04-23,0.00030000000000000003,0.0001,3
2026-04-24,0.00026174,8.724666666666667e-05,3
2026-04-25,0.00018044,6.0146666666666665e-05,3
2026-04-26,0.00017227,5.7423333333333336e-05,3
2026-04-27,2.086e-05,6.953333333333333e-06,3
2026-04-28,0.00023402,7.800666666666667e-05,3
2026-04-29,9.592e-05,3.1973333333333334e-05,3
2026-04-30,6.827000000000001e-05,2.275666666666667e-05,3
2026-05-01,0.00012147,4.049e-05,3
2026-05-02,0.00013344,4.448e-05,3
2026-05-03,3.479000000000001e-05,1.159666666666667e-05,3
2026-05-04,6.632e-05,2.2106666666666666e-05,3
2026-05-05,0.00013931000000000002,4.6436666666666676e-05,3
2026-05-06,0.00027933,9.311e-05,3
2026-05-07,0.00017339,5.779666666666666e-05,3
2026-05-08,0.00020063,6.687666666666667e-05,3
2026-05-09,0.00024799,8.266333333333334e-05,3
2026-05-10,6.8099999999999975e-06,2.269999999999999e-06,3
2026-05-11,0.0001602,5.34e-05,3
2026-05-12,6.411e-05,2.1369999999999997e-05,3
2026-05-13,-2.4299999999999994e-05,-8.099999999999999e-06,3
2026-05-14,-0.00013149,-4.383e-05,3
2026-05-15,-0.00026242999999999997,-8.747666666666666e-05,3
2026-05-16,-0.0003505,-0.00011683333333333333,3
2026-05-17,-0.00034500000000000004,-0.00011500000000000002,3
2026-05-18,2.6549999999999995e-05,8.849999999999998e-06,3
2026-05-19,5.629999999999999e-06,1.8766666666666661e-06,3
2026-05-20,6.857e-05,2.2856666666666667e-05,3
2026-05-21,0.000234,7.8e-05,3
2026-05-22,9.37e-05,3.123333333333333e-05,3
2026-05-23,-0.00038519,-0.00012839666666666666,3
2026-05-24,-0.00045518,-0.00015172666666666667,3
2026-05-25,-0.00019302000000000002,-6.434000000000001e-05,3
2026-05-26,-0.00040709000000000003,-0.00013569666666666668,3
2026-05-27,-0.00015682,-5.227333333333333e-05,3
2026-05-28,-0.0005475100000000001,-0.00018250333333333336,3
2026-05-29,-0.00021318000000000002,-7.106e-05,3
2026-05-30,-9.446e-05,-3.1486666666666664e-05,3
2026-05-31,0.00014683,4.8943333333333336e-05,3
2026-06-01,0.00011969,3.989666666666667e-05,3
2026-06-02,4.524000000000001e-05,1.5080000000000003e-05,3
2026-06-03,-4.733999999999999e-05,-1.5779999999999998e-05,3
2026-06-04,-0.00042812,-0.00014270666666666665,3
2026-06-05,-0.00021815,-7.271666666666667e-05,3
2026-06-06,-0.00023030999999999998,-7.677e-05,3
2026-06-07,-0.00030655,-0.00010218333333333333,3
2026-06-08,-0.00019819000000000003,-6.606333333333334e-05,3
2026-06-09,-8.099e-05,-2.6996666666666665e-05,3
2026-06-10,-0.00033516000000000004,-0.00011172000000000001,3
2026-06-11,3.502e-05,1.1673333333333334e-05,3
2026-06-12,-4.334e-05,-1.4446666666666667e-05,3
2026-06-13,-6.895000000000001e-05,-2.2983333333333337e-05,3
2026-06-14,-3.9100000000000015e-06,-1.303333333333334e-06,3
2026-06-15,-0.00013842,-4.6139999999999995e-05,3
2026-06-16,7.866e-05,2.622e-05,3
2026-06-17,0.00017748999999999998,5.916333333333333e-05,3
2026-06-18,-9.533e-05,-3.1776666666666663e-05,3
2026-06-19,-0.00033328,-0.00011109333333333332,3
2026-06-20,-0.00025204,-8.401333333333333e-05,3
2026-06-21,-0.00019902,-6.634e-05,3
2026-06-22,-0.00011512999999999999,-3.837666666666666e-05,3
2026-06-23,5.218999999999999e-05,1.7396666666666666e-05,3
2026-06-24,0.00012199,4.0663333333333334e-05,3
2026-06-25,-0.00021817,-7.272333333333334e-05,3
2026-06-26,-9.059000000000001e-05,-3.0196666666666672e-05,3
2026-06-27,4.5000000000000416e-07,1.500000000000014e-07,3
